sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
877,,,Normal_Day,Mostly_Sunny,34.0,7407.0,10612.536,10612.536,8653.308,1745.8129,8465.316,1955.3553,,,,
164,,1601.0,Normal_Day,Mostly_Sunny,37.0,10612.536,16677.0,10612.536,10797.609,2615.8867,10395.842,2273.5974,,,,
298,,1672.0,Normal_Day,Mostly_Sunny,33.0,7473.0,10985.0,10612.536,9237.822,2612.865,9532.583,2375.8823,,,,
453,,2682.0,Normal_Day,Mostly_Sunny,33.0,11374.0,4866.0,10612.536,9188.945,2121.3945,10084.003,2617.1821,,,,
605,,1520.0,Normal_Day,Mostly_Sunny,36.0,11535.0,10834.0,32739.0,13597.974,10155.607,14592.305,9054.883,,,,
288,,570.0,Holiday,Mostly_Sunny,36.0,9225.0,10612.536,9041.0,9053.974,2597.654,9433.449,2255.0745,,,,
120,,1440.0,Holiday,Mostly_Sunny,33.0,12461.0,8798.0,11008.0,10307.223,1942.8239,10251.082,2261.0354,,,,
584,,2433.0,Normal_Day,Scattered_Shower,33.0,7732.0,22989.0,13859.0,18819.121,11015.875,14753.6045,8916.035,,,,
359,,,Holiday,Mostly_Sunny,30.0,10612.536,10612.536,10310.0,8583.696,2144.4167,8684.943,2569.326,,,,
635,,,Normal_Day,Mostly_Sunny,32.0,9344.0,9145.0,7088.0,9969.292,3680.928,11783.633,7791.1206,,,,
476,,,Holiday,Mostly_Sunny,32.0,8043.0,10612.536,8897.0,8937.945,2090.6045,9738.395,2685.1702,,,,
134,,,Holiday,Partly_Cloudy,36.0,9290.0,6735.0,8011.0,9994.074,1827.5421,9840.406,2078.5217,,,,
45,,2962.0,Normal_Day,Mostly_Sunny,26.0,10612.536,10612.536,11350.0,9157.689,2781.8396,,,,,,
325,,1785.0,Normal_Day,Mostly_Sunny,35.0,10612.536,7700.0,5057.0,8872.707,2885.8418,9073.281,2760.5278,,,,
246,,,Holiday,Partly_Cloudy,35.0,10202.0,7805.0,8525.0,10131.576,2418.9417,13190.674,8555.4,,,,
223,,1750.0,Holiday,Mostly_Sunny,34.0,13332.0,8525.0,21394.0,11223.456,3762.447,14951.463,8826.123,,,,
79,,,Holiday,Mostly_Sunny,32.0,4510.0,10612.536,11059.0,10703.7295,2381.3267,10130.018,2758.0806,,,,
451,,,Normal_Day,Mostly_Sunny,31.0,9215.0,8873.0,10210.0,9180.581,2108.7021,10122.52,2633.0325,,,,
101,,2674.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12451.0,10612.536,9818.39,2253.5876,10553.45,2335.274,,,,
445,,1472.0,Normal_Day,Mostly_Sunny,31.0,8873.0,9971.0,10612.536,10464.045,2810.897,10327.879,2426.9949,,,,
374,,2097.0,Normal_Day,Mostly_Sunny,33.0,10612.536,13695.0,10612.536,10784.125,4230.522,9466.126,3594.2708,,,,
596,,2297.0,Normal_Day,Mostly_Sunny,35.0,13174.0,17884.0,14828.0,17701.756,11133.4,14745.072,8948.453,,,,
235,,1732.0,Normal_Day,Mostly_Sunny,36.0,10040.0,9492.0,10612.536,10539.977,3357.635,14665.965,8868.605,,,,
296,,,Holiday,Mostly_Sunny,34.0,5057.0,10612.536,10085.0,9291.44,2670.4448,9553.533,2357.091,,,,
256,,1903.0,Normal_Day,Mostly_Sunny,33.0,12423.0,10234.0,10612.536,10042.191,1947.2278,10417.684,2834.2642,,,,
146,,2139.0,Normal_Day,Mostly_Sunny,35.0,9973.0,8950.0,11642.0,9908.556,1898.9111,10158.089,1845.4036,,,,
423,,,Holiday,Mostly_Sunny,34.0,10612.536,15768.0,11654.0,10979.061,2788.8452,10786.001,2435.3267,,,,
8,,2060.0,Holiday,Mostly_Sunny,34.0,8310.0,6552.0,,,,,,,,,
443,,,Holiday,Mostly_Sunny,34.0,10612.536,10612.536,11747.0,10621.048,2741.3962,10348.112,2445.2485,,,,
188,,5765.0,Normal_Day,Mostly_Sunny,35.0,12515.0,17516.0,11107.0,14411.005,6532.824,12600.298,5258.1235,,,,
278,,590.0,Normal_Day,Mostly_Sunny,35.0,9130.0,7924.0,11744.0,9361.607,2393.332,9926.768,2281.8171,,,,
171,,3711.0,Normal_Day,Mostly_Sunny,38.0,10612.536,8749.0,13479.0,11153.076,2943.4993,10581.583,2587.8801,,,,
383,,1334.0,Normal_Day,Mostly_Sunny,33.0,10773.0,7433.0,8863.0,11588.522,4009.4995,9993.101,3570.088,,,,
260,,,Holiday,Partly_Cloudy,33.0,7752.0,10612.536,8138.0,9840.109,1834.6055,10183.217,2814.544,,,,
224,,,Normal_Day,Mostly_Sunny,34.0,9449.0,7860.0,17291.0,11000.841,3584.4282,14982.521,8807.186,,,,
41,,2079.0,Holiday,Mostly_Sunny,30.0,7969.0,7963.0,8518.0,8920.271,2686.4937,,,,,,
14,,1850.0,Normal_Day,Mostly_Sunny,33.0,9639.0,8310.0,,,,,,,,,
653,,1836.0,Normal_Day,Mostly_Sunny,32.0,12451.0,7258.0,6651.0,9577.458,1727.8024,9862.925,2987.2153,,,,
701,,1713.0,Normal_Day,Mostly_Sunny,34.0,8117.0,6519.0,10612.536,8468.923,1836.5662,8582.525,2083.0457,,,,
274,,2417.0,Holiday,Partly_Cloudy,35.0,10864.0,5163.0,12057.0,9793.759,2051.3684,9930.075,2236.4302,,,,
535,,1533.0,Normal_Day,Mostly_Sunny,37.0,8481.0,14815.0,11973.0,10387.358,2490.7769,10083.085,2395.2532,,,,
673,,1568.0,Normal_Day,Partly_Cloudy,33.0,9124.0,8664.0,10612.536,8575.158,2273.264,8911.484,2088.603,,,,
274,,2417.0,Holiday,Partly_Cloudy,35.0,10864.0,5163.0,12057.0,9793.759,2051.3684,9930.075,2236.4302,,,,
14,,1850.0,Normal_Day,Mostly_Sunny,33.0,9639.0,8310.0,,,,,,,,,
114,,,Holiday,Mostly_Sunny,30.0,8798.0,10612.536,5291.0,10356.107,1794.7393,10288.067,2171.3938,,,,
503,,,Holiday,Mostly_Sunny,37.0,10612.536,5829.0,9379.0,9352.912,2075.703,9317.245,2052.734,,,,
318,,1713.0,Normal_Day,Scattered_Shower,32.0,10612.536,9921.0,4325.0,9308.556,2937.7358,9181.265,2752.3088,,,,
568,,3217.0,Normal_Day,Partly_Cloudy,30.0,19410.0,19049.0,10612.536,12293.487,4841.517,11417.308,3901.5305,,,,
328,,1628.0,Normal_Day,Mostly_Sunny,31.0,5502.0,4798.0,6694.0,8636.623,3001.723,8937.223,2806.4888,,,,
145,,1982.0,Normal_Day,Mostly_Sunny,37.0,11134.0,12619.0,8385.0,9954.522,1924.3077,10163.915,1846.2919,,,,
632,,1413.0,Normal_Day,Mostly_Sunny,32.0,12432.0,9356.0,9956.0,10051.94,3789.3796,12843.99,8896.411,,,,
238,,1563.0,Normal_Day,Mostly_Sunny,36.0,8186.0,7315.0,8822.0,9754.343,2343.7058,14395.822,8959.272,,,,
543,,1904.0,Normal_Day,Mostly_Sunny,38.0,13348.0,11661.0,10809.0,10617.576,2472.6667,10446.368,2330.9382,,,,
479,,2486.0,Normal_Day,Mostly_Sunny,36.0,12157.0,6772.0,10923.0,9142.21,2351.4766,10039.844,2624.9924,,,,
434,,2507.0,Normal_Day,Partly_Cloudy,34.0,8431.0,9865.0,9797.0,10538.843,2995.4382,10561.551,2499.3228,,,,
411,,3370.0,Normal_Day,Mostly_Sunny,33.0,10426.0,9797.0,14783.0,10053.043,2090.1858,10831.425,3253.5164,,,,
309,,1045.0,Holiday,Mostly_Sunny,35.0,5734.0,7860.0,7778.0,9348.923,2958.8516,9314.332,2673.219,,,,
422,,,Holiday,Mostly_Sunny,34.0,10210.0,10612.536,12133.0,11013.776,2790.607,10882.842,2541.5232,,,,
580,,,Holiday,Mostly_Sunny,36.0,10612.536,25996.0,10574.0,18649.04,11080.494,14706.341,8858.813,,,,
658,,,Holiday,Mostly_Sunny,33.0,10047.0,8365.0,9145.0,9494.743,1940.7195,9634.059,3005.5098,,,,
873,,1256.0,Normal_Day,Mostly_Sunny,30.0,8008.0,8228.0,8513.0,8657.158,1878.1135,8492.033,2071.8591,,,,
75,,1464.0,Normal_Day,Mostly_Sunny,31.0,9357.0,12689.0,15047.0,11232.278,2129.627,10194.984,2669.6765,,,,
592,,2026.0,Normal_Day,Mostly_Sunny,35.0,14915.0,11943.0,16351.0,18937.771,10812.12,14798.38,8942.492,,,,
389,,,Normal_Day,Mostly_Sunny,30.0,9431.0,10773.0,10612.536,11785.44,3807.199,10184.568,3462.8115,,,,
199,,2641.0,Normal_Day,Mostly_Sunny,38.0,10612.536,55488.0,6193.0,19312.688,10243.996,15139.822,8539.545,,,,
147,,2318.0,Normal_Day,Mostly_Sunny,36.0,10263.0,9345.0,10935.0,9898.39,1894.0363,10142.473,1837.2251,,,,
173,,2259.0,Normal_Day,Partly_Cloudy,30.0,9421.0,12595.0,8462.0,11205.358,2916.364,10544.783,2543.1003,,,,
88,,2350.0,Normal_Day,Mostly_Sunny,31.0,11567.0,13915.0,10612.536,10201.792,2571.7256,10334.634,2541.279,,,,
362,,3695.0,Normal_Day,Mostly_Sunny,32.0,23775.0,7694.0,8313.0,9716.112,4305.1865,9085.56,3495.8267,,,,
6,,1290.0,Normal_Day,Mostly_Sunny,33.0,8160.0,,,,,,,,,,
497,,,Holiday,Mostly_Sunny,36.0,5829.0,10612.536,5462.0,9273.574,2060.1133,9397.359,2370.6157,,,,
584,,2433.0,Normal_Day,Scattered_Shower,33.0,7732.0,22989.0,13859.0,18819.121,11015.875,14753.6045,8916.035,,,,
168,,1715.0,Normal_Day,Mostly_Sunny,39.0,9387.0,8842.0,12619.0,11058.858,2596.5366,10537.19,2375.5642,,,,
573,,3431.0,Holiday,Mostly_Sunny,37.0,25342.0,14828.0,9656.0,13994.087,6210.625,12305.832,4986.2603,,,,
249,,2137.0,Normal_Day,Mostly_Sunny,34.0,11744.0,12823.0,10612.536,10479.31,2050.773,12450.749,7778.729,,,,
273,,2017.0,Normal_Day,Mostly_Sunny,33.0,12840.0,10085.0,14601.0,9781.259,2035.8215,9935.408,2242.87,,,,
520,,,Normal_Day,Scattered_Shower,33.0,4467.0,10809.0,10612.536,9658.294,2464.7253,9440.159,2294.4534,,,,
604,,2238.0,Normal_Day,Mostly_Sunny,35.0,13679.0,12948.0,34709.0,14453.007,10656.1,14651.047,9016.727,,,,
387,,,Holiday,Mostly_Sunny,32.0,10612.536,10612.536,4413.0,11824.825,3788.0664,10148.76,3477.3318,,,,
339,,,Normal_Day,Mostly_Sunny,33.0,10612.536,8313.0,4991.0,8433.994,2129.1665,8891.458,2596.9763,,,,
184,,1638.0,Holiday,Mostly_Sunny,40.0,17992.0,10612.536,10612.536,12826.207,4507.952,11625.424,3808.6943,,,,
156,,,Holiday,Mostly_Sunny,38.0,10612.536,10612.536,11961.0,10441.71,2456.0024,10375.949,2194.7537,,,,
254,,,Holiday,Partly_Cloudy,34.0,10612.536,10612.536,10612.536,10021.494,1898.6863,10511.167,2886.3435,,,,
556,,1366.0,Normal_Day,Mostly_Sunny,39.0,8676.0,9422.0,10657.0,10478.289,2566.5098,10388.645,2327.027,,,,
451,,,Normal_Day,Mostly_Sunny,31.0,9215.0,8873.0,10210.0,9180.581,2108.7021,10122.52,2633.0325,,,,
571,,3891.0,Normal_Day,Mostly_Sunny,37.0,20498.0,26681.0,10983.0,13049.62,5376.3174,11791.148,4323.6694,,,,
520,,,Normal_Day,Scattered_Shower,33.0,4467.0,10809.0,10612.536,9658.294,2464.7253,9440.159,2294.4534,,,,
189,,7503.0,Normal_Day,Mostly_Sunny,37.0,34140.0,19074.0,9927.0,15091.138,7088.4033,12953.915,5713.4165,,,,
666,,1658.0,Normal_Day,Partly_Cloudy,35.0,4812.0,7933.0,10612.536,8883.925,2110.1511,9426.608,3024.5532,,,,
148,,2067.0,Holiday,Mostly_Sunny,36.0,10630.0,13479.0,10696.0,9918.923,1906.2809,10148.423,1840.4763,,,,
124,,2242.0,Normal_Day,Mostly_Sunny,35.0,10904.0,10935.0,12451.0,10293.022,1894.104,10165.099,2215.8464,,,,
410,,2126.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13287.0,10612.536,10052.977,2090.0298,10761.884,3211.9053,,,,
500,,,Normal_Day,Mostly_Sunny,35.0,10612.536,5993.0,10612.536,9320.158,2074.494,9250.37,2075.06,,,,
886,,1875.0,Holiday,Mostly_Sunny,34.0,10612.536,10305.0,5096.0,8955.1455,1682.2241,8606.719,1916.2063,,,,
204,,840.0,Holiday,Mostly_Sunny,37.0,7753.0,12724.0,11641.0,18924.736,10573.695,15073.497,8615.158,,,,
237,,1599.0,Normal_Day,Mostly_Sunny,36.0,9052.0,8138.0,19260.0,9807.143,2302.5427,14484.572,8913.423,,,,
407,,1293.0,Holiday,Mostly_Sunny,35.0,9668.0,10542.0,11042.0,10152.325,2154.8835,10592.266,3365.9343,,,,
268,,,Holiday,Partly_Cloudy,32.0,5163.0,10612.536,7238.0,9827.343,2116.001,9790.843,2214.0615,,,,
524,,,Holiday,Mostly_Sunny,37.0,10612.536,8602.0,8901.0,9945.898,2347.8787,9518.661,2290.1062,,,,
333,,1520.0,Normal_Day,Scattered_Shower,35.0,8313.0,4610.0,10612.536,8342.39,2320.2466,8797.798,2706.8616,,,,
135,,949.0,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,6429.0,9933.074,1975.2157,9799.689,2156.7266,,,,
622,,,Holiday,Partly_Cloudy,33.0,5054.0,10612.536,10136.0,10135.259,3885.9902,14536.515,9196.855,,,,
399,,1428.0,Normal_Day,Mostly_Sunny,33.0,7842.0,12133.0,10084.0,10428.974,1963.0723,10373.316,3425.8906,,,,
650,,,Holiday,Mostly_Cloudy,32.0,4763.0,10612.536,9713.0,9304.909,1900.1366,9876.491,3070.0781,,,,
210,,1243.0,Normal_Day,Mostly_Sunny,37.0,8244.0,7753.0,22840.0,17958.102,10988.531,15132.363,8738.073,,,,
119,,2490.0,Normal_Day,Mostly_Sunny,34.0,10696.0,14053.0,10156.0,10454.756,1813.9612,10320.665,2209.8696,,,,
412,,1376.0,Normal_Day,Mostly_Sunny,31.0,14785.0,6058.0,10773.0,9952.409,2126.685,10783.783,3277.616,,,,
178,,2296.0,Normal_Day,Mostly_Sunny,37.0,10612.536,17795.0,11312.0,11659.01,3169.5684,10788.966,2737.5002,,,,
268,,,Holiday,Partly_Cloudy,32.0,5163.0,10612.536,7238.0,9827.343,2116.001,9790.843,2214.0615,,,,
302,,1705.0,Holiday,Mostly_Sunny,35.0,18119.0,5057.0,12840.0,9261.589,3019.9165,9583.707,2644.1082,,,,
276,,1566.0,Normal_Day,Partly_Cloudy,33.0,10612.536,8648.0,10612.536,9710.625,2084.5212,9921.101,2248.754,,,,
62,,1663.0,Normal_Day,Mostly_Sunny,31.0,13498.0,9713.0,8155.0,10724.909,2409.7158,9851.54,2842.2761,,,,
631,,2773.0,Normal_Day,Mostly_Sunny,33.0,11601.0,11677.0,10612.536,10113.74,3771.5583,13131.324,9018.231,,,,
499,,,Normal_Day,Partly_Cloudy,36.0,10612.536,8163.0,9215.0,9320.158,2074.494,9243.661,2071.2285,,,,
178,,2296.0,Normal_Day,Mostly_Sunny,37.0,10612.536,17795.0,11312.0,11659.01,3169.5684,10788.966,2737.5002,,,,
511,,2087.0,Holiday,Mostly_Sunny,35.0,10612.536,15681.0,7383.0,10215.112,2242.2734,9554.403,2237.36,,,,
212,,,Holiday,Mostly_Sunny,37.0,10612.536,10612.536,19074.0,17445.938,11142.172,14988.198,8772.892,,,,
419,,3518.0,Normal_Day,Mostly_Sunny,32.0,15067.0,7754.0,10612.536,10915.991,2815.0156,11350.716,3348.3928,,,,
650,,,Holiday,Mostly_Cloudy,32.0,4763.0,10612.536,9713.0,9304.909,1900.1366,9876.491,3070.0781,,,,
546,,1212.0,Holiday,Mostly_Sunny,38.0,10612.536,11774.0,6856.0,10744.895,2367.2625,10236.411,2339.5125,,,,
408,,,Holiday,Mostly_Sunny,34.0,4463.0,10612.536,11276.0,10130.21,2146.3413,10589.892,3365.8677,,,,
330,,1847.0,Holiday,Mostly_Sunny,33.0,10310.0,10612.536,11642.0,8690.123,2918.908,8888.939,2753.1147,,,,
633,,2074.0,Normal_Day,Scattered_Shower,34.0,8102.0,8291.0,13679.0,9924.841,3726.9612,12575.157,8734.48,,,,
8,,2060.0,Holiday,Mostly_Sunny,34.0,8310.0,6552.0,,,,,,,,,
512,,1917.0,Normal_Day,Mostly_Sunny,35.0,11981.0,11973.0,8043.0,10268.612,2207.5386,9574.687,2232.5142,,,,
71,,,Holiday,Mostly_Sunny,34.0,11122.0,10612.536,10451.0,11288.512,2213.2576,10104.392,2716.8196,,,,
594,,,Holiday,Mostly_Sunny,34.0,6257.0,10612.536,26681.0,18037.955,11037.461,14667.939,8987.432,,,,
565,,3525.0,Normal_Day,Mostly_Sunny,38.0,26681.0,7441.0,7640.0,11682.822,4532.308,11035.091,3684.1418,,,,
615,,,Holiday,Partly_Cloudy,33.0,10612.536,10612.536,11943.0,11252.776,3783.397,15090.398,8983.909,,,,
205,,,Holiday,Mostly_Sunny,36.0,4712.0,10612.536,14596.0,18791.953,10654.631,15084.156,8609.135,,,,
24,,1882.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8197.0,,,,,,,,,
277,,2073.0,Normal_Day,Mostly_Sunny,35.0,7708.0,13319.0,10612.536,9661.207,2079.9707,9942.268,2234.9592,,,,
872,,1628.0,Holiday,Partly_Cloudy,33.0,10612.536,8117.0,9379.0,8738.259,1814.4414,8506.566,2057.6626,,,,
467,,1597.0,Normal_Day,Mostly_Sunny,36.0,10443.0,9179.0,9674.0,8893.694,2062.3298,9812.202,2712.2725,,,,
885,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,8622.0,8823.979,1823.5771,8621.302,1922.8083,,,,
385,,1211.0,Normal_Day,Mostly_Sunny,32.0,11136.0,11276.0,7694.0,11553.156,4051.0498,9963.542,3596.6086,,,,
221,,2135.0,Normal_Day,Mostly_Sunny,34.0,15319.0,12752.0,37997.0,13026.822,9036.622,14925.53,8830.647,,,,
618,,1508.0,Normal_Day,Scattered_Shower,30.0,6984.0,10708.0,13062.0,10835.974,3960.0225,15059.082,9010.575,,,,
323,,,Holiday,Mostly_Sunny,33.0,6485.0,9902.0,10177.0,8783.656,3001.3003,8959.522,2797.1982,,,,
671,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,8377.0,8696.127,2329.8296,8851.834,2116.1042,,,,
75,,1464.0,Normal_Day,Mostly_Sunny,31.0,9357.0,12689.0,15047.0,11232.278,2129.627,10194.984,2669.6765,,,,
237,,1599.0,Normal_Day,Mostly_Sunny,36.0,9052.0,8138.0,19260.0,9807.143,2302.5427,14484.572,8913.423,,,,
191,,5740.0,Holiday,Mostly_Sunny,37.0,30095.0,9147.0,8842.0,16824.238,8338.482,13814.515,6835.3867,,,,
528,,2868.0,Normal_Day,Mostly_Sunny,37.0,12907.0,10612.536,10612.536,10515.563,2301.2456,9894.568,2254.157,,,,
497,,,Holiday,Mostly_Sunny,36.0,5829.0,10612.536,5462.0,9273.574,2060.1133,9397.359,2370.6157,,,,
699,,,Holiday,Mostly_Sunny,34.0,6780.0,10612.536,5322.0,8631.592,1912.1274,8603.309,2083.3464,,,,
188,,5765.0,Normal_Day,Mostly_Sunny,35.0,12515.0,17516.0,11107.0,14411.005,6532.824,12600.298,5258.1235,,,,
207,,1874.0,Normal_Day,Mostly_Sunny,36.0,19963.0,12798.0,10612.536,19162.002,10539.003,15389.656,8601.806,,,,
93,,,Holiday,Mostly_Sunny,33.0,8453.0,10612.536,9940.0,9975.892,2484.8313,10401.234,2414.3176,,,,
496,,1721.0,Holiday,Partly_Cloudy,36.0,6049.0,8670.0,6698.0,9101.89,2157.0168,9471.601,2476.6938,,,,
376,,1568.0,Holiday,Mostly_Sunny,33.0,14672.0,10084.0,7087.0,10930.974,4279.1504,9608.293,3585.4695,,,,
32,,1731.0,Normal_Day,Mostly_Sunny,32.0,6764.0,4003.0,10612.536,8978.172,3008.4475,,,,,,
884,,,Normal_Day,Mostly_Sunny,33.0,10612.536,10612.536,8759.0,8757.627,1792.1991,8549.109,1928.0868,,,,
350,,882.0,Normal_Day,Mostly_Sunny,34.0,6642.0,7414.0,7819.0,8124.594,2215.26,8601.249,2595.473,,,,
351,,,Holiday,Scattered_Shower,30.0,4077.0,10612.536,4798.0,8318.412,2168.0327,8595.042,2590.1147,,,,
651,,1698.0,Holiday,Scattered_Shower,33.0,10612.536,10612.536,5054.0,9415.276,1733.5714,9767.325,3003.615,,,,
226,,,Holiday,Mostly_Cloudy,33.0,10612.536,10612.536,14503.0,10793.176,3501.3855,14851.106,8835.15,,,,
298,,1672.0,Normal_Day,Mostly_Sunny,33.0,7473.0,10985.0,10612.536,9237.822,2612.865,9532.583,2375.8823,,,,
128,,,Holiday,Mostly_Sunny,34.0,6735.0,10612.536,9615.0,10258.074,2036.6786,10036.648,2125.647,,,,
559,,,Holiday,Mostly_Sunny,38.0,7441.0,10612.536,10851.0,10084.974,2448.5842,10304.243,2366.552,,,,
649,,1036.0,Normal_Day,Partly_Cloudy,34.0,6952.0,10612.536,4783.0,9274.925,1885.8341,9837.1,3075.6323,,,,
626,,1634.0,Normal_Day,Scattered_Shower,29.0,9356.0,4783.0,10755.0,9974.474,3854.196,13838.115,9132.805,,,,
238,,1563.0,Normal_Day,Mostly_Sunny,36.0,8186.0,7315.0,8822.0,9754.343,2343.7058,14395.822,8959.272,,,,
670,,,Normal_Day,Partly_Cloudy,35.0,5322.0,10612.536,9215.0,8621.609,2302.0059,8853.425,2117.4858,,,,
11,,1799.0,Holiday,Mostly_Sunny,33.0,4854.0,14277.0,,,,,,,,,
643,,,Holiday,Partly_Cloudy,35.0,10612.536,10612.536,6883.0,9247.81,1863.6495,10308.559,3148.629,,,,
566,,2527.0,Holiday,Mostly_Sunny,40.0,19187.0,10612.536,11661.0,11788.39,4568.5205,11143.357,3698.7798,,,,
4,,2969.0,Normal_Day,Mostly_Sunny,33.0,14690.0,,,,,,,,,,
200,,2547.0,Normal_Day,Mostly_Sunny,37.0,13208.0,21394.0,10612.536,19385.535,10187.608,15197.373,8511.42,,,,
85,,1639.0,Holiday,Mostly_Sunny,29.0,5291.0,4510.0,9713.0,10158.561,2557.2727,10322.275,2542.9583,,,,
505,,2490.0,Normal_Day,Mostly_Sunny,38.0,15681.0,10612.536,5698.0,9778.812,2297.1267,9494.353,2194.6655,,,,
9,,,Holiday,Mostly_Sunny,34.0,10366.0,10612.536,,,,,,,,,
494,,1813.0,Normal_Day,Mostly_Sunny,36.0,5993.0,8813.0,7642.0,9091.423,2186.283,9777.734,2590.758,,,,
64,,,Holiday,Mostly_Sunny,28.0,9940.0,10612.536,7963.0,10914.895,2240.7388,9711.3,2709.1965,,,,
290,,2472.0,Normal_Day,Mostly_Sunny,33.0,10612.536,7453.0,10612.536,9205.707,2651.3706,9522.908,2282.9795,,,,
52,,2271.0,Normal_Day,Mostly_Sunny,30.0,10612.536,15047.0,5025.0,10175.273,2544.5195,,,,,,
623,,1452.0,Holiday,Mostly_Sunny,33.0,10612.536,6675.0,6257.0,10148.392,3873.0754,14360.981,9245.865,,,,
552,,,Holiday,Mostly_Sunny,40.0,5014.0,10612.536,10612.536,10577.025,2413.9812,10155.944,2449.4421,,,,
531,,,Holiday,Mostly_Sunny,37.0,9463.0,10612.536,10612.536,10485.194,2310.0242,9889.985,2248.3193,,,,
354,,2410.0,Normal_Day,Mostly_Sunny,33.0,8863.0,8005.0,10612.536,8413.794,2160.977,8579.367,2579.7573,,,,
167,,1768.0,Normal_Day,Mostly_Sunny,39.0,12595.0,7257.0,10612.536,11184.325,2577.2402,10576.558,2366.77,,,,
203,,1524.0,Normal_Day,Mostly_Sunny,37.0,13382.0,14503.0,11222.0,19155.703,10325.292,15180.53,8523.654,,,,
30,,,Holiday,Mostly_Sunny,32.0,13751.0,10612.536,,9053.022,3024.5042,,,,,,
162,,,Holiday,Mostly_Sunny,38.0,8842.0,10612.536,10287.0,10815.643,2603.1106,10333.749,2311.9443,,,,
158,,2304.0,Normal_Day,Mostly_Sunny,38.0,16677.0,16272.0,10612.536,10789.592,2605.3552,10523.833,2333.9058,,,,
638,,1716.0,Normal_Day,Mostly_Cloudy,31.0,10764.0,12432.0,10612.536,9853.574,3640.2263,10416.309,3332.4346,,,,
42,,1781.0,Normal_Day,Mostly_Sunny,31.0,10451.0,6058.0,4587.0,9042.138,2563.2422,,,,,,
352,,,Holiday,Mostly_Sunny,33.0,10612.536,10612.536,6485.0,8455.996,2178.6133,8612.567,2600.299,,,,
194,,3192.0,Normal_Day,Mostly_Sunny,38.0,21394.0,12515.0,8749.0,18964.203,10590.5,14880.906,8686.092,,,,
382,,2131.0,Normal_Day,Mostly_Sunny,32.0,14783.0,14672.0,10612.536,11615.156,3987.8757,10035.576,3561.8984,,,,
184,,1638.0,Holiday,Mostly_Sunny,40.0,17992.0,10612.536,10612.536,12826.207,4507.952,11625.424,3808.6943,,,,
333,,1520.0,Normal_Day,Scattered_Shower,35.0,8313.0,4610.0,10612.536,8342.39,2320.2466,8797.798,2706.8616,,,,
79,,,Holiday,Mostly_Sunny,32.0,4510.0,10612.536,11059.0,10703.7295,2381.3267,10130.018,2758.0806,,,,
700,,1594.0,Holiday,Mostly_Sunny,35.0,10612.536,9388.0,10612.536,8548.407,1876.936,8585.009,2082.7046,,,,
313,,1456.0,Normal_Day,Mostly_Sunny,33.0,10402.0,9403.0,7453.0,9447.805,2915.5068,9364.481,2658.2893,,,,
95,,1596.0,Normal_Day,Mostly_Sunny,34.0,12451.0,10955.0,10612.536,10012.589,2521.2375,10539.65,2337.705,,,,
314,,1415.0,Normal_Day,Partly_Cloudy,33.0,7351.0,8923.0,12534.0,9246.271,2903.7585,9295.739,2678.719,,,,
230,,1607.0,Normal_Day,Mostly_Sunny,37.0,9411.0,9449.0,12798.0,10526.325,3536.5425,14955.931,8781.553,,,,
57,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,11775.0,10442.125,2549.5645,,,,,,
623,,1452.0,Holiday,Mostly_Sunny,33.0,10612.536,6675.0,6257.0,10148.392,3873.0754,14360.981,9245.865,,,,
36,,1841.0,Holiday,Mostly_Sunny,33.0,6058.0,13751.0,5881.0,8578.672,2638.7268,,,,,,
462,,1708.0,Normal_Day,Mostly_Sunny,36.0,6558.0,11374.0,10612.536,9171.061,2110.0564,9931.687,2666.3127,,,,
649,,1036.0,Normal_Day,Partly_Cloudy,34.0,6952.0,10612.536,4783.0,9274.925,1885.8341,9837.1,3075.6323,,,,
518,,2389.0,Holiday,Mostly_Sunny,36.0,8602.0,11981.0,9518.0,9798.395,2271.3325,9542.585,2204.0762,,,,
570,,3290.0,Normal_Day,Mostly_Sunny,37.0,15661.0,17183.0,12983.0,12673.554,5096.8,11619.748,4099.4517,,,,
143,,1769.0,Normal_Day,Mostly_Sunny,36.0,10612.536,11684.0,8798.0,9884.207,1936.424,10031.465,1966.2433,,,,
575,,5697.0,Normal_Day,Mostly_Sunny,35.0,34709.0,16968.0,10612.536,15586.636,7850.2954,13179.915,6229.905,,,,
392,,2544.0,Normal_Day,Mostly_Sunny,32.0,9857.0,6593.0,18077.0,10751.907,2306.1787,10234.01,3463.6924,,,,
625,,1849.0,Normal_Day,Mostly_Sunny,32.0,11677.0,8124.0,13174.0,10056.607,3843.3225,13947.064,9104.456,,,,
243,,2898.0,Normal_Day,Mostly_Sunny,33.0,12823.0,9052.0,9541.0,10089.559,2457.7764,13626.898,8816.439,,,,
